"file_code","dataset_id","NCBI_SRA_accession","NCBI_SRA_biosample","sample_code","DNA_RNA","fraction_name","sample_fixation","reads_total","reads_corrected_total","reads_corrected_photo","reads_final","project","cruise","station_id","date","depth_level","depth","elevation","substrate","latitude","longitude","site_name","country","oceanic_region","biome","vegetation","climate","bottom_depth","temperature","salinity","ice_coverage","Chla","NO3","NH4","PO4","Si","dataset_code","dataset_name","gene","gene_region","organelle","region","ecosystem","ecosystem_climate","substrate_type","label","ss_temperature","coalesce_salinity"
"SRR1210121",40,"SRR1210121","","","DNA","pico-nano","",9087,7814,731,NA,"Arctic Ocean Survey","","","2007-09-21","surface",7,NA,"water",79.9433,142.394,"Laptev Sea","Russia","Arctic Ocean",NA,NA,"polar",NA,-1.27,27.57,NA,NA,NA,NA,NA,NA,"Arctic_Ocean_Survey_2005_2011","Arctic Ocean - Survey - 2005-2011","18S rRNA","V4","nucleus","Arctic Ocean","oceanic","","water","40-Arctic_Ocean_Survey_2005_2011--surface-water",0.230166666666667,NA
"SRR1210122",40,"SRR1210122","","","DNA","pico-nano","",8923,7900,1548,NA,"Arctic Ocean Survey","","","2007-09-24","surface",6,NA,"water",80.45,161.25,"Laptev Sea","Russia","Arctic Ocean",NA,NA,"polar",NA,3.52,25.41,NA,NA,NA,NA,NA,NA,"Arctic_Ocean_Survey_2005_2011","Arctic Ocean - Survey - 2005-2011","18S rRNA","V4","nucleus","Arctic Ocean","oceanic","","water","40-Arctic_Ocean_Survey_2005_2011--surface-water",-0.239,NA
"SRR1210123",40,"SRR1210123","","","DNA","pico-nano","",8925,6541,5,NA,"Arctic Ocean Survey","","","2007-09-24","euphotic",100,NA,"water",80.45,161.25,"Laptev Sea","Russia","Arctic Ocean",NA,NA,"polar",NA,-1.53,34.19,NA,NA,NA,NA,NA,NA,"Arctic_Ocean_Survey_2005_2011","Arctic Ocean - Survey - 2005-2011","18S rRNA","V4","nucleus","Arctic Ocean","oceanic","","water","40-Arctic_Ocean_Survey_2005_2011--euphotic-water",-0.239,34.19
"SRR1210131",40,"SRR1210131","","","DNA","pico-nano","",8985,8475,1703,NA,"Arctic Ocean Survey","","","2007-09-30","surface",5,NA,"water",75.5017,126,"Laptev Sea","Russia","Arctic Ocean",NA,NA,"polar",NA,4.47,29.74,NA,NA,NA,NA,NA,NA,"Arctic_Ocean_Survey_2005_2011","Arctic Ocean - Survey - 2005-2011","18S rRNA","V4","nucleus","Arctic Ocean","oceanic","","water","40-Arctic_Ocean_Survey_2005_2011--surface-water",1.063,NA
"SRR12643378",300,"SRR12643378","SAMN16124860","15_SEP_2008_St101_Ds_3m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,77791,16031,100056,"ArcticNet","Amundsen","St101","2008-09-15","surface",3,NA,"water",76.36,-77.51,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,NA
"SRR12643379",300,"SRR12643379","SAMN16124859","13_SEP_2008_St115_Ds_2m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,65063,13979,69236,"ArcticNet","Amundsen","St115","2008-09-13","surface",2,NA,"water",76.33,-71.22,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643384",300,"SRR12643384","SAMN16124925","29_AUG_2018_St115_Ds_32m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,16817,6101,34384,"ArcticNet","Amundsen","St115","2018-08-29","euphotic",32,NA,"water",76.33,-71.2,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,NA
"SRR12643385",300,"SRR12643385","SAMN16124924","26_AUG_2018_St101_Ds_35m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,21859,5136,35174,"ArcticNet","Amundsen","St101","2018-08-26","euphotic",35,NA,"water",76.38,-77.4,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-euphotic-water",-0.552333333333333,32.183375
"SRR12643386",300,"SRR12643386","SAMN16124923","29_AUG_2018_St115_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,19695,3333,33523,"ArcticNet","Amundsen","St115","2018-08-29","surface",0,NA,"water",76.33,-71.2,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643387",300,"SRR12643387","SAMN16124922","26_AUG_2018_St101_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22136,3630,47875,"ArcticNet","Amundsen","St101","2018-08-26","surface",0,NA,"water",76.38,-77.4,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,31.4985
"SRR12643389",300,"SRR12643389","SAMN16124891","30_JUL_2014_St115_Ds_2m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22501,7640,25408,"ArcticNet","Amundsen","St115","2014-07-30","surface",2,NA,"water",76.33,-71.17,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643390",300,"SRR12643390","SAMN16124855","15_SEP_2006_St115_Ds_33m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,47852,10375,55985,"ArcticNet","Amundsen","St115","2006-09-15","euphotic",33,NA,"water",76.32,-71.18,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,NA
"SRR12643391",300,"SRR12643391","SAMN16124890","01_AUG_2014_St101_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22787,3633,24296,"ArcticNet","Amundsen","St101","2014-08-01","surface",0,NA,"water",76.38,-77.4,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,31.4985
"SRR12643392",300,"SRR12643392","SAMN16124889","18_AUG_2013_St115_Ds_30m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,60263,14351,64481,"ArcticNet","Amundsen","St115","2013-08-18","euphotic",30,NA,"water",76.34,-71.19,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,32.9721111111111
"SRR12643393",300,"SRR12643393","SAMN16124888","15_AUG_2013_St101_Ds_38m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,56076,4078,68967,"ArcticNet","Amundsen","St101","2013-08-15","euphotic",38,NA,"water",76.38,-77.39,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-euphotic-water",-0.552333333333333,NA
"SRR12643394",300,"SRR12643394","SAMN16124887","18_AUG_2013_St115_Ds_2m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,55661,9137,64444,"ArcticNet","Amundsen","St115","2013-08-18","surface",2,NA,"water",76.34,-71.19,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643395",300,"SRR12643395","SAMN16124886","15_AUG_2013_St101_Ds_4m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,32505,6461,37275,"ArcticNet","Amundsen","St101","2013-08-15","surface",4,NA,"water",76.38,-77.39,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,NA
"SRR12643398",300,"SRR12643398","SAMN16124883","19_OCT_2011_St115_Ds_30m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,56802,2996,65176,"ArcticNet","Amundsen","St115","2011-10-19","euphotic",30,NA,"water",76.34,-71.26,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,32.9721111111111
"SRR12643399",300,"SRR12643399","SAMN16124882","19_OCT_2011_St115_Ds_5m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,94965,13227,105269,"ArcticNet","Amundsen","St115","2011-10-19","surface",5,NA,"water",76.34,-71.26,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643401",300,"SRR12643401","SAMN16124854","18_SEP_2006_St101_Ds_10m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,58571,7532,60659,"ArcticNet","Amundsen","St101","2006-09-18","surface",10,NA,"water",76.38,-77.43,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,31.61075
"SRR12643405",300,"SRR12643405","SAMN16124877","17_OCT_2010_St105_Ds_50m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,65327,2334,66800,"ArcticNet","Amundsen","St105","2010-10-17","euphotic",50,NA,"water",76.31,-75.85,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-euphotic-water",-0.326230769230769,32.9528333333333
"SRR12643406",300,"SRR12643406","SAMN16124876","16_OCT_2010_St115_Ds_25m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,75518,3902,84220,"ArcticNet","Amundsen","St115","2010-10-16","euphotic",25,NA,"water",76.35,-71.18,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,32.7721111111111
"SRR12643407",300,"SRR12643407","SAMN16124875","17_OCT_2010_St105_Ds_2m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,55392,2286,59526,"ArcticNet","Amundsen","St105","2010-10-17","surface",2,NA,"water",76.31,-75.85,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-surface-water",-0.326230769230769,NA
"SRR12643408",300,"SRR12643408","SAMN16124874","16_OCT_2010_St115_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,45965,6047,53134,"ArcticNet","Amundsen","St115","2010-10-16","surface",0,NA,"water",76.35,-71.18,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643412",300,"SRR12643412","SAMN16124853","15_SEP_2006_St115_Ds_10m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,58739,7117,65145,"ArcticNet","Amundsen","St115","2006-09-15","surface",10,NA,"water",76.32,-71.17,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643414",300,"SRR12643414","SAMN16124869","29_OCT_2009_St115_Ds_60m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,36996,902,43845,"ArcticNet","Amundsen","St115","2009-10-29","euphotic",60,NA,"water",76.33,-71.24,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,33.434
"SRR12643415",300,"SRR12643415","SAMN16124868","28_OCT_2009_St105_Ds_45m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,72857,4445,85461,"ArcticNet","Amundsen","St105","2009-10-28","euphotic",45,NA,"water",76.3,-75.75,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-euphotic-water",-0.326230769230769,32.9014166666667
"SRR12643416",300,"SRR12643416","SAMN16124867","29_OCT_2009_St115_Ds_3m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,81467,5757,97024,"ArcticNet","Amundsen","St115","2009-10-29","surface",3,NA,"water",76.33,-71.24,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643417",300,"SRR12643417","SAMN16124866","28_OCT_2009_St105_Ds_3m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,63343,3869,72819,"ArcticNet","Amundsen","St105","2009-10-28","surface",3,NA,"water",76.3,-75.75,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-surface-water",-0.326230769230769,NA
"SRR12643425",300,"SRR12643425","SAMN16124917","27_JUL_2017_St115_Ds_25m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,34489,17707,55089,"ArcticNet","Amundsen","St115","2017-07-27","euphotic",25,NA,"water",76.34,-71.26,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,32.7721111111111
"SRR12643426",300,"SRR12643426","SAMN16124916","24_JUL_2017_St101_Ds_36m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22825,1671,33089,"ArcticNet","Amundsen","St101","2017-07-24","euphotic",36,NA,"water",76.38,-77.4,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-euphotic-water",-0.552333333333333,NA
"SRR12643427",300,"SRR12643427","SAMN16124915","27_JUL_2017_St115_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,17631,9195,28932,"ArcticNet","Amundsen","St115","2017-07-27","surface",0,NA,"water",76.34,-71.26,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643428",300,"SRR12643428","SAMN16124914","24_JUL_2017_St101_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,25435,6950,37607,"ArcticNet","Amundsen","St101","2017-07-24","surface",0,NA,"water",76.38,-77.4,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,31.4985
"SRR12643434",300,"SRR12643434","SAMN16124909","09_AUG_2016_St105_Ds_40m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,31494,14763,54536,"ArcticNet","Amundsen","St105","2016-08-09","euphotic",40,NA,"water",76.32,-75.76,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-euphotic-water",-0.326230769230769,32.8391666666667
"SRR12643435",300,"SRR12643435","SAMN16124908","06_AUG_2016_St115_Ds_37m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,30295,9340,39815,"ArcticNet","Amundsen","St115","2016-08-06","euphotic",37,NA,"water",76.33,-71.2,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,NA
"SRR12643436",300,"SRR12643436","SAMN16124907","09_AUG_2016_St105_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,25966,4835,41906,"ArcticNet","Amundsen","St105","2016-08-09","surface",0,NA,"water",76.32,-75.76,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St105-surface-water",-0.326230769230769,32.1209166666667
"SRR12643437",300,"SRR12643437","SAMN16124906","06_AUG_2016_St115_Ds_0m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22608,6778,32048,"ArcticNet","Amundsen","St115","2016-08-06","surface",0,NA,"water",76.33,-71.2,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-surface-water",1.54733333333333,NA
"SRR12643442",300,"SRR12643442","SAMN16124901","10_OCT_2015_St101_Ds_30m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,26128,3884,33130,"ArcticNet","Amundsen","St101","2015-10-10","euphotic",30,NA,"water",76.37,-77.37,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-euphotic-water",-0.552333333333333,32.045875
"SRR12643443",300,"SRR12643443","SAMN16124856","18_SEP_2006_St101_Ds_25m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,92857,7435,101664,"ArcticNet","Amundsen","St101","2006-09-18","euphotic",25,NA,"water",76.38,-77.43,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-euphotic-water",-0.552333333333333,31.90375
"SRR12643444",300,"SRR12643444","SAMN16124900","08_OCT_2015_St115_Ds_80m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,37672,532,46354,"ArcticNet","Amundsen","St115","2015-10-08","euphotic",80,NA,"water",76.33,-71.2,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St115-euphotic-water",1.54733333333333,33.5422222222222
"SRR12643445",300,"SRR12643445","SAMN16124899","10_OCT_2015_St101_Ds_5m","DNA","pico","RLT buffer (Qiagen) with 1% ß-mercaptoethanol (Sigma-Aldrich)",NA,22611,2659,30676,"ArcticNet","Amundsen","St101","2015-10-10","surface",5,NA,"water",76.37,-77.37,"Baffin Bay","Canada","Arctic Ocean",NA,NA,"polar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arctic_Baffin_Bay_2008_2018","Arctic - Baffin Bay - 2008-2018","18S rRNA","V4","nucleus","Arctic Ocean, Baffin Bay","oceanic","polar","water","300-Arctic_Baffin_Bay_2008_2018-St101-surface-water",-0.552333333333333,31.50375
